event_id,user_id,event_name,timestamp
4791,572,signup,27:57.4
4792,641,job_view,27:57.4
4793,338,signup,27:57.4
4794,863,post,27:57.4
4795,513,signup,27:57.4
4796,789,post,27:57.4
4797,600,job_apply,27:57.4
4798,307,job_view,27:57.4
4799,26,signup,27:57.4
4800,46,profile_complete,27:57.4
4801,23,job_apply,27:57.4
4802,356,comment,27:57.4
4803,650,post,27:57.4
4804,954,post,27:57.4
4805,200,profile_complete,27:57.4
4806,873,job_apply,27:57.4
4807,537,comment,27:57.4
4808,985,profile_complete,27:57.4
4809,478,job_view,27:57.4
4810,896,job_view,27:57.4
4811,93,comment,27:57.4
4812,881,job_apply,27:57.4
4813,392,comment,27:57.4
4814,374,comment,27:57.4
4815,28,post,27:57.4
4816,808,profile_complete,27:57.4
4817,660,profile_complete,27:57.4
4818,355,job_view,27:57.4
4819,291,profile_complete,27:57.4
4820,512,signup,27:57.4
4821,526,job_view,27:57.4
4822,659,comment,27:57.4
4823,174,profile_complete,27:57.4
4824,864,signup,27:57.4
4825,842,comment,27:57.4
4826,83,profile_complete,27:57.4
4827,568,signup,27:57.4
4828,65,signup,27:57.4
4829,374,job_apply,27:57.4
4830,656,post,27:57.4
4831,157,job_apply,27:57.4
4832,112,comment,27:57.4
4833,543,job_view,27:57.4
4834,466,job_apply,27:57.4
4835,673,profile_complete,27:57.4
4836,15,comment,27:57.4
4837,957,job_view,27:57.4
4838,488,signup,27:57.4
4839,375,job_apply,27:57.4
4840,609,comment,27:57.4
4841,529,job_apply,27:57.4
4842,52,signup,27:57.4
4843,978,job_view,27:57.4
4844,295,job_view,27:57.4
4845,221,job_view,27:57.4
4846,310,profile_complete,27:57.4
4847,4,profile_complete,27:57.4
4848,149,job_view,27:57.4
4849,41,signup,27:57.4
4850,17,job_apply,27:57.4
4851,209,comment,27:57.4
4852,869,job_apply,27:57.4
4853,714,job_apply,27:57.4
4854,173,signup,27:57.4
4855,477,profile_complete,27:57.4
4856,540,signup,27:57.4
4857,157,post,27:57.4
4858,284,job_apply,27:57.4
4859,546,signup,27:57.4
4860,678,signup,27:57.4
4861,884,comment,27:57.4
4862,265,signup,27:57.4
4863,463,signup,27:57.4
4864,457,post,27:57.4
4865,779,signup,27:57.4
4866,934,signup,27:57.4
4867,222,profile_complete,27:57.4
4868,286,job_view,27:57.4
4869,373,post,27:57.4
4870,993,comment,27:57.4
4871,710,job_apply,27:57.4
4872,27,job_view,27:57.4
4873,625,job_view,27:57.4
4874,206,profile_complete,27:57.4
4875,903,signup,27:57.4
4876,196,job_apply,27:57.4
4877,565,post,27:57.4
4878,957,post,27:57.4
4879,548,signup,27:57.4
4880,86,job_apply,27:57.4
4881,17,signup,27:57.4
4882,150,job_view,27:57.4
4883,120,profile_complete,27:57.4
4884,283,post,27:57.4
4885,950,job_apply,27:57.4
4886,255,job_apply,27:57.4
4887,463,job_view,27:57.4
4888,408,job_view,27:57.4
4889,729,signup,27:57.4
4890,660,profile_complete,27:57.4
4891,582,profile_complete,27:57.4
4892,213,profile_complete,27:57.4
4893,729,job_apply,27:57.4
4894,879,post,27:57.4
4895,578,post,27:57.4
4896,512,signup,27:57.4
4897,255,job_apply,27:57.4
4898,356,post,27:57.4
4899,782,job_apply,27:57.4
4900,315,post,27:57.4
4901,580,job_apply,27:57.4
4902,655,job_view,27:57.4
4903,828,job_apply,27:57.4
4904,392,comment,27:57.4
4905,934,profile_complete,27:57.4
4906,806,comment,27:57.4
4907,99,comment,27:57.4
4908,457,profile_complete,27:57.4
4909,476,post,27:57.4
4910,275,post,27:57.4
4911,529,job_view,27:57.4
4912,241,signup,27:57.4
4913,657,job_view,27:57.4
4914,689,job_apply,27:57.4
4915,485,comment,27:57.4
4916,709,signup,27:57.4
4917,953,signup,27:57.4
4918,319,profile_complete,27:57.4
4919,126,signup,27:57.4
4920,671,profile_complete,27:57.4
4921,708,post,27:57.4
4922,390,comment,27:57.4
4923,419,profile_complete,27:57.4
4924,862,comment,27:57.4
4925,835,signup,27:57.4
4926,7,post,27:57.4
4927,575,profile_complete,27:57.4
4928,752,job_view,27:57.4
4929,570,post,27:57.4
4930,711,post,27:57.4
4931,661,job_apply,27:57.4
4932,550,job_view,27:57.4
4933,71,profile_complete,27:57.4
4934,557,profile_complete,27:57.4
4935,889,job_apply,27:57.4
4936,999,signup,27:57.4
4937,691,comment,27:57.4
4938,27,job_apply,27:57.4
4939,654,post,27:57.4
4940,741,job_apply,27:57.4
4941,940,job_apply,27:57.4
4942,721,comment,27:57.4
4943,27,signup,27:57.4
4944,908,profile_complete,27:57.4
4945,628,job_apply,27:57.4
4946,308,job_apply,27:57.4
4947,777,comment,27:57.4
4948,420,comment,27:57.4
4949,914,profile_complete,27:57.4
4950,849,job_view,27:57.4
4951,388,signup,27:57.4
4952,886,signup,27:57.4
4953,888,job_apply,27:57.4
4954,107,job_apply,27:57.4
4955,622,post,27:57.4
4956,153,job_view,27:57.4
4957,781,signup,27:57.4
4958,646,profile_complete,27:57.4
4959,662,signup,27:57.4
4960,935,post,27:57.4
4961,174,post,27:57.4
4962,905,post,27:57.4
4963,901,job_view,27:57.4
4964,906,profile_complete,27:57.4
4965,715,post,27:57.4
4966,963,signup,27:57.4
4967,803,job_apply,27:57.4
4968,220,profile_complete,27:57.4
4969,102,post,27:57.4
4970,6,job_apply,27:57.4
4971,374,signup,27:57.4
4972,394,job_apply,27:57.4
4973,443,signup,27:57.4
4974,370,profile_complete,27:57.4
4975,127,job_view,27:57.4
4976,708,signup,27:57.4
4977,655,post,27:57.4
4978,235,job_view,27:57.4
4979,174,comment,27:57.4
4980,42,post,27:57.4
4981,495,post,27:57.4
4982,573,profile_complete,27:57.4
4983,970,job_apply,27:57.4
4984,792,comment,27:57.4
4985,590,post,27:57.4
4986,550,signup,27:57.4
4987,635,comment,27:57.4
4988,358,job_apply,27:57.4
4989,274,signup,27:57.4
4990,598,post,27:57.4
4991,326,signup,27:57.4
4992,760,signup,27:57.4
4993,567,job_apply,27:57.4
4994,459,signup,27:57.4
4995,639,signup,27:57.4
4996,949,signup,27:57.4
4997,687,job_apply,27:57.4
4998,516,comment,27:57.4
4999,83,comment,27:57.4
5000,869,signup,27:57.4
